acc_x, acc_y, angular_z, stamp, 
-0.010199368000030518, -0.0018386244773864746, -1.2741494858250492e-10, 1759349837463551318, 
-0.00500333309173584, 0.028763115406036377, -2.0600627367187767e-10, 1759349837500356183, 
0.01105046272277832, -0.023318231105804443, -1.1572134499676463e-10, 1759349837530111614, 
-0.028584599494934082, 0.04858958721160889, -9.543456401380638e-11, 1759349837560092216, 
-0.0052800774574279785, 0.0036742091178894043, 1.8896231001631163e-06, 1759349837591634169, 
-0.005667150020599365, -0.009525120258331299, -0.0004580503820922653, 1759349837622994781, 
0.4616360068321228, 0.013683080673217773, -0.0022357609449618625, 1759349837649841223, 
1.6931076049804688, 0.0769428014755249, -0.02626920943656593, 1759349837679742266, 
1.3689771890640259, -0.4168267846107483, -0.0010538790723182215, 1759349837709695515, 
1.1387356519699097, 0.004902958869934082, -0.005012498224600806, 1759349837739627908, 
1.3168679475784302, 0.3682425618171692, -0.014059028197492315, 1759349837769663686, 
0.9584763646125793, -0.041753947734832764, -0.01612344979231577, 1759349837799533069, 
0.8888409733772278, 0.017803609371185303, 0.003410556354729577, 1759349837831310524, 
-0.07257628440856934, -0.07038068771362305, 0.022825986844154208, 1759349837862466793, 
1.5478038787841797, -0.043116867542266846, 0.03221713917756778, 1759349837889404050, 
1.416783094406128, 0.49222230911254883, 0.027109652310021895, 1759349837919295538, 
0.4315100312232971, -0.19967544078826904, 0.0015573114611275184, 1759349837949240247, 
0.8185122013092041, -0.8265678882598877, 0.0038174316789563096, 1759349837979184094, 
0.9005659222602844, 0.06742978096008301, 0.026441243899185667, 1759349838009426139, 
1.2411609888076782, 0.38147735595703125, 0.020994398359394047, 1759349838039672003, 
0.5098088979721069, -0.11157399415969849, 0.002357398071256613, 1759349838071065008, 
0.47620946168899536, -0.2090969681739807, -0.011261572986766858, 1759349838102689302, 
0.44882166385650635, 0.010606944561004639, -0.05297140740293755, 1759349838138881220, 
-0.3377920985221863, 0.440173864364624, -0.06446137648461575, 1759349838168861502, 
-0.34008270502090454, -0.25562435388565063, -0.04997556345005436, 1759349838199631417, 
0.12188655138015747, -0.34813404083251953, -0.03243038437162727, 1759349838231431025, 
-0.09305214881896973, -0.24183189868927002, -0.04257358082929728, 1759349838258759702, 
0.04188966751098633, 0.28065526485443115, -0.03651869633207888, 1759349838288586997, 
0.4886931777000427, 0.1407652497291565, -0.06977359060273555, 1759349838318597446, 
-0.25108611583709717, -0.17484378814697266, -0.09559906538825, 1759349838348523393, 
-0.7395546436309814, -0.583529531955719, -0.06522041230010595, 1759349838378683210, 
0.579157829284668, -0.1371830701828003, -0.06862447182248807, 1759349838408407089, 
0.08328443765640259, 0.37677836418151855, -0.05520583929573027, 1759349838439293343, 
0.2429293394088745, 0.5129961967468262, -0.02555521770465798, 1759349838471190833, 
0.3072575330734253, -0.17963922023773193, -0.028077297451053026, 1759349838498698271, 
0.2508518695831299, -0.45981889963150024, -0.0030977022628575317, 1759349838527151618, 
0.6045220494270325, 0.03310328722000122, -0.006092476349509011, 1759349838551503235, 
0.2546505928039551, 0.2875831723213196, -0.051502842736665944, 1759349838588080723, 
0.35927772521972656, -0.4350827932357788, -0.08436889089311969, 1759349838618059968, 
0.0951271653175354, 0.5375181436538696, -0.08903613622886122, 1759349838648058274, 
0.012379765510559082, 0.2721174359321594, -0.09102568545136415, 1759349838679773421, 
0.5110069513320923, -0.3396170735359192, -0.04216214686966644, 1759349838711184889, 
-0.12785965204238892, 0.09542930126190186, -0.05066156082450579, 1759349838737878957, 
-0.27259814739227295, -0.10606735944747925, -0.08149396194521162, 1759349838767724923, 
0.19648361206054688, -0.14692723751068115, -0.05153349763148351, 1759349838797638289, 
0.37641751766204834, 0.49858760833740234, -0.0667553863115547, 1759349838827621938, 
-0.29268646240234375, -0.4493250250816345, -0.0760214913964959, 1759349838857601750, 
0.34262973070144653, -0.11552804708480835, -0.060250220233761316, 1759349838887534010, 
0.18230503797531128, -0.07818937301635742, -0.057835400428329735, 1759349838919309885, 
-0.43555235862731934, -0.3965911865234375, -0.061965948920275946, 1759349838950018005, 
0.14497452974319458, 0.5541552305221558, -0.06755795173346696, 1759349838977399500, 
0.17030835151672363, 0.5070046782493591, -0.06265851442734251, 1759349839007248615, 
-0.029171645641326904, 0.09643501043319702, -0.05024184450323095, 1759349839037166157, 
-0.054879605770111084, -0.48058027029037476, -0.05682551127927704, 1759349839066143443, 
0.12998735904693604, -0.03855985403060913, -0.0448394981735416, 1759349839097082145, 
-0.10988783836364746, -0.17259126901626587, -0.04191281204143442, 1759349839127444507, 
-0.2619965076446533, 0.6714399456977844, -0.05294207656909646, 1759349839159245964, 
0.5501430034637451, 0.1108241081237793, -0.06350295027628726, 1759349839186966444, 
-0.5118513703346252, -0.1768186092376709, -0.07483204327243151, 1759349839216855597, 
-0.5385644435882568, -0.3349936008453369, -0.0680730117519378, 1759349839246822862, 
0.6913139224052429, -0.1932881474494934, -0.056330906853143126, 1759349839276748777, 
-0.5450296401977539, -0.020794570446014404, -0.06891069934115476, 1759349839306745155, 
0.3519383668899536, 0.7448563575744629, -0.08093831702120372, 1759349839336677523, 
-0.19753777980804443, -0.29226595163345337, -0.07168360828604917, 1759349839367303498, 
-0.09957969188690186, -0.3506307005882263, -0.04723851951175114, 1759349839399484119, 
-0.4938923120498657, -0.059330761432647705, -0.07651581916910508, 1759349839426554625, 
0.5121892690658569, 0.2467074990272522, -0.04921959900022372, 1759349839456390651, 
0.12993347644805908, 0.20851093530654907, -0.05796093456255082, 1759349839486384330, 
-0.5773825645446777, 0.043832480907440186, -0.06637070128152836, 1759349839516328697, 
0.13493609428405762, 0.04809480905532837, -0.0728893018860132, 1759349839546356005, 
-0.35815393924713135, -0.026173114776611328, -0.07001819938239265, 1759349839576305729, 
0.026846349239349365, -0.4247734546661377, -0.05299018584471847, 1759349839607028398, 
-0.21323829889297485, 0.08528518676757812, -0.03211075186015628, 1759349839639926536, 
-0.20293313264846802, 0.33322030305862427, -0.06471001478353676, 1759349839666755343, 
0.3575117588043213, 0.32351118326187134, -0.06287441834896897, 1759349839696678068, 
-0.5380087494850159, -0.056304216384887695, -0.06698718615426535, 1759349839726701466, 
-0.15347820520401, -0.379733681678772, -0.05169503838752438, 1759349839756837568, 
-0.25573623180389404, 0.14287590980529785, -0.05791657404826718, 1759349839786684188, 
0.4538819193840027, 0.5388481616973877, -0.07410309093305482, 1759349839816756898, 
0.052151262760162354, -0.28186386823654175, -0.10307125719359543, 1759349839847053673, 
-0.013043463230133057, -0.25815635919570923, -0.07148986571185324, 1759349839877739510, 
0.532384991645813, 0.05404698848724365, -0.04179077148785848, 1759349839905698355, 
0.07630878686904907, -0.012898564338684082, -0.04492659212858926, 1759349839935530317, 
-0.17059534788131714, 0.09251177310943604, -0.046947660309326275, 1759349839958105392, 
0.5313147902488708, 0.21000933647155762, -0.05254217887358863, 1759349839995698958, 
-0.06706893444061279, -0.32922041416168213, -0.04338516245309116, 1759349840024375214, 
-0.054746806621551514, -0.4694046378135681, -0.06405683375868633, 1759349840055372440, 
-0.017003297805786133, -0.19671767950057983, -0.05078530655105723, 1759349840087108397, 
0.31218236684799194, 0.9518165588378906, -0.01930757230100276, 1759349840115265400, 
-0.8021840453147888, 0.33551180362701416, -0.05232119111019687, 1759349840145200963, 
0.48726552724838257, -0.5156164765357971, -0.05272123061007006, 1759349840175064042, 
0.4111311435699463, -0.019524216651916504, -0.03892353235127977, 1759349840205069046, 
-0.45262086391448975, 0.37444502115249634, -0.07124736590736787, 1759349840235093143, 
-0.08697247505187988, 0.024759531021118164, -0.07557002177577134, 1759349840264895084, 
-0.05589169263839722, -0.3134748339653015, -0.07197052866468942, 1759349840295303345, 
-0.6962425112724304, 0.08072483539581299, -0.0629444606767819, 1759349840328299157, 
-0.0004875063896179199, 0.11826169490814209, -0.08708661220188935, 1759349840354866207, 
0.07382023334503174, -0.10171186923980713, -0.08097152729666245, 1759349840384768065, 
-0.32008063793182373, -0.3631746768951416, -0.07050896283651559, 1759349840414700491, 
-0.1131179928779602, 0.028160393238067627, -0.037330655904859296, 1759349840444645310, 
-0.129460871219635, 0.13015609979629517, -0.04366186788592098, 1759349840474580104, 
0.1946614384651184, 0.27881646156311035, -0.04969379859472926, 1759349840504530057, 
-0.3704214096069336, 0.090717613697052, -0.053018563277579665, 1759349840535093047, 
-0.13476848602294922, 0.02752077579498291, -0.05928259571801282, 1759349840567242032, 
0.4562600255012512, -0.9202381372451782, -0.06927684948481416, 1759349840594365325, 
-0.4254656434059143, 0.31116241216659546, -0.06405561610823825, 1759349840624267580, 
0.1822279691696167, 0.3249717354774475, -0.05983182082433741, 1759349840654203800, 
0.5950782895088196, 0.2879562973976135, -0.05295786864425206, 1759349840684217678, 
-0.5148352980613708, -0.06399571895599365, -0.0676618250765585, 1759349840714108486, 
-0.011326491832733154, -0.38194799423217773, -0.047347421850274476, 1759349840744190631, 
0.014334321022033691, -0.2602381706237793, -0.06420117946511943, 1759349840775797463, 
-0.2747361660003662, 0.3761810064315796, -0.08891600235074539, 1759349840807088229, 
-0.1905173659324646, -0.18591326475143433, -0.08973614534511476, 1759349840833863253, 
0.6886981725692749, 0.34605932235717773, -0.07862496655807463, 1759349840863839054, 
-0.24878263473510742, -0.10084617137908936, -0.09905743697937613, 1759349840893799713, 
-0.39795345067977905, -0.5056074261665344, -0.06136419413067991, 1759349840923712991, 
0.25788772106170654, 0.024966418743133545, -0.05610500095626252, 1759349840953721692, 
0.37950652837753296, 0.16745340824127197, -0.04756191301862626, 1759349840983597599, 
0.1065298318862915, 0.2655601501464844, -0.033331895499027264, 1759349841015190973, 
0.20411336421966553, -0.3280559778213501, -0.05450215996119774, 1759349841046352084, 
-0.03682130575180054, -0.5341156125068665, -0.06577386600426732, 1759349841073428583, 
-0.11426699161529541, 0.1358931064605713, -0.07201121465586377, 1759349841103447089, 
-0.10689359903335571, 0.17725175619125366, -0.11552102133016633, 1759349841133305396, 
0.6900053024291992, -0.26981890201568604, -0.0696486272569067, 1759349841163233873, 
-0.20154035091400146, 0.3644118905067444, -0.04370539185058591, 1759349841193229548, 
0.2551521062850952, 0.4232702851295471, -0.06645557294056276, 1759349841224078787, 
0.1276872158050537, 0.062141239643096924, -0.07165157222978767, 1759349841255297263, 
0.11885452270507812, -0.5466139316558838, -0.08728470392082316, 1759349841283059898, 
-0.4535738229751587, -0.3723369836807251, -0.06540363346858907, 1759349841312952841, 
0.440435528755188, 0.12988924980163574, -0.06291436478768357, 1759349841342956530, 
0.31666266918182373, 0.8728345036506653, -0.08537372243289221, 1759349841372862239, 
-0.12586724758148193, -0.4715399146080017, -0.07007605803223647, 1759349841402827833, 
0.2518486976623535, -0.26592350006103516, -0.06083078702453423, 1759349841432791532, 
-0.20358973741531372, -0.3416128158569336, -0.08862179788983866, 1759349841462157002, 
-0.1718202829360962, 0.21886992454528809, -0.06826068131196893, 1759349841495395107, 
0.5689321756362915, 0.7777860164642334, -0.06457829242004286, 1759349841522668641, 
0.19335514307022095, 0.20651501417160034, -0.05707773197450833, 1759349841552540064, 
0.16180956363677979, -0.6707844734191895, -0.04321621014861396, 1759349841582474625, 
-0.1428031325340271, 0.02761942148208618, -0.05371832285845253, 1759349841612416393, 
0.5210192799568176, 0.16098183393478394, -0.062019525479145604, 1759349841642395396, 
-0.45452040433883667, 0.0012279748916625977, -0.05398073177365032, 1759349841672314291, 
-0.04759979248046875, 0.17034059762954712, -0.04696968322866127, 1759349841703292047, 
0.6332218647003174, 0.0436055064201355, -0.05358379653110355, 1759349841735567203, 
-0.629158616065979, -0.19997042417526245, -0.06739491188821635, 1759349841762285120, 
-0.035279810428619385, 0.3017573356628418, -0.05704171785456628, 1759349841792090096, 
0.35010361671447754, -0.015374898910522461, -0.06632185458356696, 1759349841821130829, 
-0.09040546417236328, -0.15409857034683228, -0.06569727901736032, 1759349841852083954, 
-0.26619189977645874, 0.349370539188385, -0.07147984548286813, 1759349841882098081, 
-0.017406344413757324, -0.2695310115814209, -0.06529720091160303, 1759349841912058572, 
-0.4718058109283447, 0.05587106943130493, -0.061845065568801504, 1759349841943175979, 
